,path,name,continent,country,culture,dateFrom,dateTo,economic,group,lang,polalign,source,url,EconomicQuality,Education,EnterpriseConditions,Governance,Health,Individualism,Indulgence,InvestmentEnvironment,LivingConditions,LongTermOrientation,MarketAccessandInfrastructure,Masculinity,NaturalEnvironment,PersonalFreedom,PowerDistance,SafetyandSecurity,SocialCapital,UncertaintyAvoidance,religions,linguisticblocs,militarydefenseblocs,economicblocs,politicalregionalblocs
528,/Event/713207618/714354034,714354034,AS,PK-UAE,,2017-08-22T09:15:00,2017-08-24T03:51:00,,713207618,eng,,geo.tv,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
529,/Event/713207618/714370879,714370879,AS,AF,,2017-08-22T09:15:00,2017-08-24T04:44:00,C8,713207618,eng,,khaama.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
530,/Event/713207618/714377131,714377131,AS,PK,C20,2017-08-22T09:15:00,2017-08-24T05:00:00,C5,713207618,eng,,thefrontierpost.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
531,/Event/713207618/714442320,714442320,AS,IN,C18,2017-08-22T09:15:00,2017-08-24T07:28:00,C17,713207618,eng,Center-left,indianexpress.com,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
532,/Event/713207618/714442320/714584565,714584565,,,,2017-08-24T07:28:00,2017-08-24T12:08:00,,713207618,eng,,kiro7.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
533,/Event/713207618/714442320/714601548,714601548,AS,IN,C18,2017-08-24T07:28:00,2017-08-24T12:41:00,C17,713207618,eng,,sify.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
534,/Event/713207618/714442320/714605055,714605055,AS,IN,C18,2017-08-24T07:28:00,2017-08-24T12:48:00,C17,713207618,eng,,business-standard.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
535,/Event/713207618/714442320/714625399,714625399,,,,2017-08-24T07:28:00,2017-08-24T13:27:00,,713207618,eng,,nation.foxnews.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
536,/Event/713207618/714442320/714804412,714804412,,USA,C4,2017-08-24T07:28:00,2017-08-24T19:12:00,C2,713207618,eng,,thehill.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Christian,Eng,NATO,NAFTA,
537,/Event/713207618/714442320/715252064,715252064,,,,2017-08-24T07:28:00,2017-08-25T13:54:00,,713207618,eng,,medianews.ge,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
538,/Event/713207618/714442320/715681240,715681240,AS,LB,,2017-08-24T07:28:00,2017-08-26T11:00:00,,713207618,eng,,yalibnan.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,Ara,,,AL
539,/Event/713207618/714442320/715814592,715814592,AS,LB,,2017-08-24T07:28:00,2017-08-26T18:09:00,,713207618,eng,,yalibnan.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,Ara,,,AL
540,/Event/713207618/714442320/715898599,715898599,AS,LB,,2017-08-24T07:28:00,2017-08-26T23:52:00,,713207618,eng,,yalibnan.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,Ara,,,AL
541,/Event/713207618/714442320/716061001,716061001,EU,UK,C4,2017-08-24T07:28:00,2017-08-27T10:28:00,C2,713207618,eng,Center-left,theguardian.com,ChatGPT,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Christian,Eng,NATO,,
542,/Event/713207618/714442320/716253226,716253226,AS,PK,C20,2017-08-24T07:28:00,2017-08-27T20:22:00,C5,713207618,eng,,dailytimes.com.pk,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,,,,
543,/Event/713207618/714442320/716310051,716310051,,USA,C4,2017-08-24T07:28:00,2017-08-28T00:00:00,C2,713207618,eng,,nationalinterest.org,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Christian,Eng,NATO,NAFTA,
544,/Event/713207618/714500682,714500682,AS,IN,C18,2017-08-22T09:15:00,2017-08-24T09:26:00,C17,713207618,eng,Center-left,indianexpress.com,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
545,/Event/713207618/714603922,714603922,AS,IN,C18,2017-08-22T09:15:00,2017-08-24T12:45:00,C17,713207618,eng,Center-left,indianexpress.com,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
546,/Event/713207618/714603922/715718683,715718683,,,,2017-08-24T12:45:00,2017-08-26T12:59:00,,713207618,eng,,onenewspage.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
547,/Event/713207618/714649547,714649547,AS,IN,C18,2017-08-22T09:15:00,2017-08-24T14:10:00,C17,713207618,eng,Center-left,indianexpress.com,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
548,/Event/713207618/714649547/715268878,715268878,,,,2017-08-24T14:10:00,2017-08-25T14:25:00,,713207618,eng,,veteranstoday.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,,,,,
549,/Event/713207618/714695231,714695231,,USA,C4,2017-08-22T09:15:00,2017-08-24T15:23:00,C2,713207618,eng,,hosted.ap.org,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Christian,Eng,NATO,NAFTA,
550,/Event/713207618/714700481,714700481,EU,UK,C4,2017-08-22T09:15:00,2017-08-24T15:41:00,C2,713207618,eng,Center-left,dailymail.co.uk,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Christian,Eng,NATO,,
551,/Event/713207618/714702006,714702006,,USA,C4,2017-08-22T09:15:00,2017-08-24T15:43:00,C2,713207618,eng,Center-left,washingtonpost.com,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Christian,Eng,NATO,NAFTA,
552,/Event/713207618/714771136,714771136,,USA,C4,2017-08-22T09:15:00,2017-08-24T17:28:00,C2,713207618,eng,,hosted.ap.org,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Christian,Eng,NATO,NAFTA,
553,/Event/713207618/714804455,714804455,AS,AE,C19,2017-08-22T09:15:00,2017-08-24T19:12:00,C9,713207618,eng,Center,khaleejtimes.com,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,Ara,?,?,AL
554,/Event/713207618/714808807,714808807,AS,IN,C18,2017-08-22T09:15:00,2017-08-24T19:20:00,C17,713207618,eng,,financialexpress.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
555,/Event/713207618/714840496,714840496,,,,2017-08-22T09:15:00,2017-08-24T20:29:00,,713207618,eng,,fox13memphis.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
556,/Event/713207618/714840496/715114830,715114830,,,,2017-08-24T20:29:00,2017-08-25T09:08:00,,713207618,tur,,turkiyegazetesi.com.tr,,,,,,,,,,,,,,,,,,,,,,,,
557,/Event/713207618/714895813,714895813,AS,JP,C1,2017-08-22T09:15:00,2017-08-24T22:39:00,C3,713207618,eng,,japantoday.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Irreligion,,,,
558,/Event/713207618/714938658,714938658,AS,PK,C20,2017-08-22T09:15:00,2017-08-25T00:56:00,C5,713207618,eng,Center-right,thenews.com.pk,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
559,/Event/713207618/714953609,714953609,AS,IN,C18,2017-08-22T09:15:00,2017-08-25T01:50:00,C17,713207618,eng,Center-left,indianexpress.com,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
560,/Event/713207618/714970928,714970928,,,,2017-08-22T09:15:00,2017-08-25T02:57:00,,713207618,eng,,news.antiwar.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
561,/Event/713207618/714970928/716165564,716165564,,,,2017-08-25T02:57:00,2017-08-27T15:22:00,,713207618,eng,,veteranstoday.com,,,,,,,,,,,,,,,,,,,,,,,,
562,/Event/713207618/714970928/716364758,716364758,AS,IN,C18,2017-08-25T02:57:00,2017-08-28T03:39:00,C17,713207618,eng,Center-right,timesofindia.indiatimes.com,ChatGPT,,,,,,,,,,,,,,,,,,,Hindu,,,,
563,/Event/713207618/714979706,714979706,AS,PK,C20,2017-08-22T09:15:00,2017-08-25T03:26:00,C5,713207618,eng,,pakobserver.net,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
564,/Event/713207618/715094209,715094209,AS,PK,C20,2017-08-22T09:15:00,2017-08-25T08:23:00,C5,713207618,eng,,tribune.com.pk,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
565,/Event/713207618/715097068,715097068,AS,PK,C20,2017-08-22T09:15:00,2017-08-25T08:29:00,C5,713207618,eng,,thefrontierpost.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
566,/Event/713207618/715140245,715140245,,,,2017-08-22T09:15:00,2017-08-25T09:28:00,,713207618,eng,,indiatoday.intoday.in,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
567,/Event/713207618/715131693,715131693,AS,IN,C18,2017-08-22T09:15:00,2017-08-25T09:45:00,C17,713207618,eng,Center-left,indianexpress.com,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
568,/Event/713207618/715173211,715173211,AS,PK,C20,2017-08-22T09:15:00,2017-08-25T11:15:00,C5,713207618,eng,,pakobserver.net,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
569,/Event/713207618/715173209,715173209,AS,PK,C20,2017-08-22T09:15:00,2017-08-25T11:15:00,C5,713207618,eng,Center-right,thenews.com.pk,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
570,/Event/713207618/715268164,715268164,AS,IR,C20,2017-08-22T09:15:00,2017-08-25T14:27:00,C5,713207618,eng,,irna.ir,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
571,/Event/713207618/715268164/715627087,715627087,AS,AF,,2017-08-25T14:27:00,2017-08-26T07:50:00,C8,713207618,eng,,khaama.com,,138.0,78.0,162.0,146.0,58.0,41.0,40.0,129.0,81.0,14.0,102.0,43.0,158.0,165.0,58.0,130.0,122.0,59.0,Muslim,,,,
572,/Event/713207618/715269254,715269254,AS,PK,C20,2017-08-22T09:15:00,2017-08-25T14:29:00,C5,713207618,eng,,thefrontierpost.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
573,/Event/713207618/715353678,715353678,AS,PK,C20,2017-08-22T09:15:00,2017-08-25T17:21:00,C5,713207618,eng,,thefrontierpost.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
574,/Event/713207618/715519178,715519178,AS,PK,C20,2017-08-22T09:15:00,2017-08-26T00:58:00,C5,713207618,eng,Center-right,thenews.com.pk,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Muslim,,,,
575,/Event/713207618/715544056,715544056,AS,IN,C18,2017-08-22T09:15:00,2017-08-26T02:49:00,C17,713207618,eng,Center-left,indianexpress.com,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
576,/Event/713207618/715565146,715565146,,,,2017-08-22T09:15:00,2017-08-26T04:16:00,,713207618,eng,,pakistankakhudahafiz.com,,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,,,,,
577,/Event/713207618/715620350,715620350,AS,IN,C18,2017-08-22T09:15:00,2017-08-26T07:27:00,C17,713207618,eng,Center-left,indianexpress.com,ChatGPT,129.0,140.0,102.0,118.0,124.0,14.0,0.0,96.0,119.0,50.0,124.0,50.0,166.0,120.0,55.0,149.0,123.0,70.0,Hindu,,,,
578,/Event/713839945,713839945,AS,TR,C14,2017-08-22T18:25:00,2017-08-22T18:25:00,C12,0,eng,,aa.com.tr,,71.0,74.0,65.0,128.0,63.0,37.0,49.0,68.0,59.0,46.0,50.0,45.0,86.0,152.0,66.0,147.0,137.0,85.0,Muslim,,NATO,,
579,/Event/713545001,713545001,AS,IN,C18,2017-08-22T20:12:00,2017-08-22T20:12:00,C17,0,eng,,newindianexpress.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Hindu,,,,
580,/Event/713545001/714451690,714451690,AS,PK,C20,2017-08-22T20:12:00,2017-08-24T07:48:00,C5,713545001,eng,,thefrontierpost.com,,89.0,106.0,39.0,54.0,112.0,48.0,26.0,70.0,125.0,51.0,84.0,56.0,161.0,112.0,77.0,138.0,124.0,40.0,Muslim,,,,
581,/Event/714485824,714485824,,,,2017-08-22T22:00:00,2017-08-22T22:00:00,,0,eng,,zawya.com,,,,,,,,,,,,,,,,,,,,,,,,
582,/Event/714485824/715445299,715445299,,USA,C4,2017-08-22T22:00:00,2017-08-25T21:06:00,C2,714485824,eng,,baltimoresun.com,,,,,,,,,,,,,,,,,,,,Christian,Eng,NATO,NAFTA,
583,/Event/714485824/715617959,715617959,AS,AF,,2017-08-22T22:00:00,2017-08-26T07:19:00,C8,714485824,eng,,tolonews.com,,,,,,,,,,,,,,,,,,,,Muslim,,,,
